,user_name,text,favourite_count,retweet_count,created_at,followers_count,friends_count,location,total_tweets
2837,EndlessTravell2,"RT @SamLowry60: Ed Balls and Yvette Cooper face probe after claiming more than £14,000 travel expenses for their c... https://t.co/qRI5vfXv…",0,627,2022-11-02 16:54:13,743,1071,,79532
2838,Jan85429176,RT @heather_venter: French police are ordered not to halt boats bound for UK https://t.co/L6c2uNqZQt via @MailOnline,0,157,2022-11-02 16:54:13,2228,2740,United Kingdom,148172
2839,TheLifeOfp24_,"RT @TheLifeOfp24_: 🚨 PLEASE WATCH🚨

They beat him. Ran him over. Beat him more. Then shot him. Don't get it twisted, the Islamic Republic i…",0,1,2022-11-02 16:54:13,583,943,"Miami, FL",5099
2840,jerrymberger,RT @joshtpm: Good illustration of how conditioned the national press is by the GOP. Kidnapping/assassination attempt against the Speaker of…,0,101,2022-11-02 16:54:13,1948,1209,"Boston, MA",85242
2841,brookebay21,RT @JVoiceLabour: Hatred is already in the Knesset and may well prop up the next Israeli government. It is not befitting this country that…,0,3,2022-11-02 16:54:13,9529,9517,Cardiff,434320
2842,russwilliamsiii,RT @kyledcheney: Here's another one from CHESEBRO to Trump campaign lawyer Justin Clark suggesting that even Jan. 6 wasn't the end of the r…,0,116,2022-11-02 16:54:13,725,864,"Greensboro, NC",80798
2843,Cgoinggal,RT @atrupar: seen on Fox News https://t.co/JN0JVGR2BW,0,294,2022-11-02 16:54:13,406,2333,,347566
2844,licensetosell,RT @cynthiamckinney: BIGGEST NEWS OF THE YEAR: US TROOPS ARE NOW IN UKRAINE https://t.co/dIxOjdESoD,0,41,2022-11-02 16:54:12,322,510,"Seattle, Washington",5311
2845,PlanetSportcom,Charlie Appleby celebrated a Breeders’ Cup treble 12 months ago - and on the back of being crowned champion trainer… https://t.co/nego7oNn1E,0,0,2022-11-02 16:54:12,2212,1000,Everywhere,6090
2846,lovethe2goats,RT @A_Nashh: BREAKING NEWS: Christ is coming soon kindly Rt to remind someone on your timeline.,0,2128,2022-11-02 16:54:12,412,816,unkñowñ,1654
2847,PogoAndAlbert,RT @OccupyDemocrats: BREAKING: Democrats get GREAT news as polling reveals that NY Gov. Kathy Hochul is leading Republican psycho Lee Zeldi…,0,2231,2022-11-02 16:54:12,47,22,Greater Boston Area,14873
2848,BarbM55365324,"RT @adv_project: ICYMI: It’s illegal to intimidate voters.

We knew from the start that the DeSantis voter fraud allegations were made up –…",0,5,2022-11-02 16:54:12,170,212,,15583
2849,lorrainegc3,RT @itsJeffTiedrich: really weird how there are literally zero instances in the news of kids actually getting fentanyl-laced halloween cand…,0,3925,2022-11-02 16:54:12,1553,3046,,135953
2850,benji0ben,"RT @Jason_Aldean: 🚨 Breaking News🚨 Happy Halloween from Ron, Veronica and the Channel 4 News Team. 🎃👻 #fakenews https://t.co/6v8fsZMyIu",0,905,2022-11-02 16:54:12,68,70,Manila,20892
2851,Coach_Staten,"RT @ToledoFB: Congratulations to @LukePawlak on being voted Ironman of the Game for his performance at Eastern Michigan!

📰⬇️ https://t.co/…",0,6,2022-11-02 16:54:12,13863,1207,"Toledo, OH",3236
2852,lssgtyert,"RT @LISANATIONS_: Concert Review | Fox26 Houston @FOX26Houston 

“#LISA, the youngest member and last to perform her solo, energized crown…",0,1082,2022-11-02 16:54:12,150,271,ᴊᴇɴʟɪꜱᴀ ɪꜱ ʀᴇᴀʟ,83539
2853,AEJHistory,"RT @ajbauer: What explains the right’s fixation with media?

Check out my latest, in @POLITICOMag!

https://t.co/3533ju5030",0,9,2022-11-02 16:54:12,984,896,,3335
2854,JoNrTaYoR71,Rishi Sunak to review leadership campaign pledges. “Get out clause”.  https://t.co/YtNmLZBk4p,0,0,2022-11-02 16:54:12,1,57,United Kingdom,15
2855,PWCCmarketplace,RT @SCDmagazine: Mike Baker Authenticated (@MBA_Diamond) is now using new technology to certify raw trading cards through its partnership w…,0,2,2022-11-02 16:54:12,7067,278,,6930
2856,cci_network,RT @News24: A stretch of the Snake Valley Road in Centurion was closed following the emergence of a sinkhole. The stretch of road was close…,0,2,2022-11-02 16:54:12,13660,3053,"Johannesburg, South Africa",354907
2857,ProtestMusica,"RT @CBSNews: Africa's largest female tusker elephant has died. Dida, who is considered the matriarch of Tsavo East National Park in Kenya,…",0,12,2022-11-02 16:54:12,5577,6134,Jalisco/Texas & Global,976702
2858,arc_impulse,RT @Anime: Front Mission 1st: Remake launches for Switch on November 30! https://t.co/U0phkSKvMF,0,6,2022-11-02 16:54:12,285,529,,39592
2859,AyirkadNews,Pro Kabaddi League: Ashish shines as U Mumba win hard-fought contest against Telugu Titans | Pro-Kabaddi-League New… https://t.co/y9CRRx4uzJ,0,0,2022-11-02 16:54:12,3,0,,10066
2860,GarySMorrow,"RT @PeterSweden7: HUGE NEWS

Today all unvaccinated health care workers are allowed to return to work in Italy after the new right-wing gov…",0,3459,2022-11-02 16:54:12,888,208,"San Luis Obispo, CA",31042
2861,eileenvn,"RT @GemJonesJourno: https://t.co/asjBxXrn1C
How sad, RIP Rav ❤️
#TippingPoint",0,2,2022-11-02 16:54:12,3294,4993,london,362178
2862,JTBNYC59,"RT @annechoy: @RebelSnowOwl @SteveSchmidtSES @FoxNews @rupertmurdoch @MrKRudd @TurnbullMalcolm The long, slow con of USA was done over deca…",0,38,2022-11-02 16:54:12,3224,4913,Southern California ,132811
2863,JuliaRamos3129,"RT @HillaryClinton: They're looking to impose one-party rule with zero accountability to voters, and they're not being subtle about it. 

h…",0,2296,2022-11-02 16:54:12,86,749,"California, USA",17951
2864,calidoniast,"RT @nytimes: Breaking News: After two years of a brutal civil war, the Ethiopian government and rebel forces in the country’s Tigray region…",0,66,2022-11-02 16:54:12,238,1382,,69368
2865,piggyletcom,RT @piggyletdefi: 📍1500 Web 3 enthusiasts have just been aware of the complete NFT-backed DeFi journey of Piggylet. Thank you for your supp…,0,9,2022-11-02 16:54:12,106,1217,"İstanbul, Türkiye",135
2866,BSVMalta,"RT @Rob_GCC: huge step forward for TAAL - miners need to be ultra competitive, now they can be!

https://t.co/UZPZOHgemW",0,4,2022-11-02 16:54:12,21,98,MALTA G.C.,882
2867,reputationdr,Watch my comments tonite at 5 pm ET on WCBS 2 NY News w/ Jessica Moore re: the #KyrieIrving #antisemitism #crisis &amp;… https://t.co/Nsp04VqPE4,0,0,2022-11-02 16:54:12,13980,5771,USA/Worldwide,54791
2868,MarcJacksonLA,$NVO $LLY Ozempic picks up the Wegovy slack for Novo https://t.co/PhpwzBHlkQ,0,0,2022-11-02 16:54:12,3136,385,,69403
2869,TurkiyeWTO,RT @UN_News_Centre: #Russia has resumed participation in the crucial #BlackSeaGrainInitiative on #Ukraine food exports - a move warmly welc…,0,8,2022-11-02 16:54:12,1290,70,"Geneva, Switzerland",22057
2870,T_D0m,"RT @EarpitzNFT: Join us live for an AMA with @EarpitzNFT &amp; @OldeusOfficial hosted by @PGodjira 

There will be news, some alpha leaks 👀 , a…",0,911,2022-11-02 16:54:11,146,1089,,9002
2871,LindajGallacher,"RT @nationalpost: Europe close to a recession with U.S. not far behind, shipping giant Maersk says https://t.co/6VHFDHx19i",0,5,2022-11-02 16:54:11,72,32,,12977
2872,WISH_TV,An Air Quality Action Day has been issued for Marion County by the Indiana Department of Environmental Management. https://t.co/3l62zOMNtF,1,0,2022-11-02 16:54:11,218873,1654,"Indianapolis, Indiana",292336
2873,Akunwata15,RT @ADA_MAZI7: Breaking News Autopilot Ekperima on it again https://t.co/yFYz9TS1tH,0,3,2022-11-02 16:54:11,4082,4797,Blessed land of Biafran,11842
2874,RoyalNewsfeed,Novo Nordisk's (NVO) Q3 Earnings &amp; Revenues Beat Estimates https://t.co/e4m0LBg7V1 #news #stocks #stockmarketnews,0,0,2022-11-02 16:54:11,3799,3,"Miami Beach, FL",53955
2875,Grocerying,"RT @ThePressofAC: Philly mall-operator Pennsylvania Real Estate Investment Trust has sold the Cumberland Mall in Vineland for $45 million,…",0,2,2022-11-02 16:54:11,1540,1883,NC/VA,2820
2876,FleetJazz,"RT @HannahHortonSax: My Nov/Dec newsletter is out now. https://t.co/vxqpvpPcNe 

Please do take a look 😃 Lots of news, a playlist I’ve made…",0,1,2022-11-02 16:54:11,202,308,Flee,56
2877,IrisHofle,"After the midterms, I'll be going to BBC, NPR, Reuters and AP for my news.  Reason?  Elon Musk.",0,0,2022-11-02 16:54:11,2270,4941,"Waikoloa, HI",143502
2878,TexMexElsa,RT @SamOwensphoto: Tonight Uvalde families marched for their children in Austin during the Marcha de Los Ninos event in observation of Día…,0,419,2022-11-02 16:54:11,523,1472,,46236
2879,GinnyLoveday,"RT @LaTiaJacquise: I have news to share, and a video was easier! It's a little long, sorry not sorry. Transcript to follow in thread: https…",0,30,2022-11-02 16:54:11,4085,2030,Michigan,13244
2880,KatiePetterson8,"RT @FrankenforIowa: “He can work with anyone — Republicans, Democrats, and independents — because he cares about Iowa, he cares about the p…",0,188,2022-11-02 16:54:11,54,187,"Kansas City, Mo.",5343
2881,Sadiqarab6,"RT @zoo_bear: The CCTV footage of a murder is viral with the claim that Muslims killed a 17-yr-old in Delhi. In reality, the accused in the…",0,227,2022-11-02 16:54:11,88,25,V,33511
2882,TSerhal,"RT @WorldWater_News: #water #news #waternews  Nile is in mortal danger, from its source to the sea https://t.co/8mu57RdLyX via @FRANCE24",0,1,2022-11-02 16:54:11,612,578,Lebanon,6115
2883,OkieAngels,It just kills the press and socialist America that the Honorable Clarence Thomas has the audacity to be both black… https://t.co/jUiEIr2NoM,0,0,2022-11-02 16:54:11,245,339,"Enid, Oklahoma",7109
2884,Cs94131555,"RT @Chellaney: News report: ""Sri Lankan tankers covertly refueling Chinese warships on high seas."" A cash-strapped Sri Lanka may be staying…",0,462,2022-11-02 16:54:11,960,23,"Tamil Nadu, India",76829
2885,mohamadcharif6,"NEWS: $MULN Mullen Automotive Announces Elimination of Approximately $13 Million in Debt, With Less than $10 Millio… https://t.co/OfBXjbEJgb",1,1,2022-11-02 16:54:11,5,44,,1279
2886,realcanuck7,RT @TOOEdit: DHS Announces They Will Suppress As Much Speech As It Takes To Preserve Democracy https://t.co/Tjnu89rvyq via @TheBabylonBee,0,5,2022-11-02 16:54:11,322,275,,342729
2887,BridFreePress,"URGENT... Police need your help to trace these missing Scarborough teenagers.
https://t.co/78XU2Me34A",0,0,2022-11-02 16:54:11,3545,174,"Bridlington, East Yorkshire",6090
2888,Christo73400260,"@billgreen I honestly don’t like any of the news channels in this country. I do however, feel sorry for people that… https://t.co/OUe60CVsCN",0,0,2022-11-02 16:54:11,179,892,"Florida, USA",863
2889,JoaoRod12642831,RT @kyledcheney: NEWS: We've obtained the 8 emails that a judge ordered John Eastman to turn over to the Jan. 6 select committee as a resul…,0,2172,2022-11-02 16:54:11,84,268,,2440
2890,ReeceTa49108556,"Just In: $MULN Mullen Automotive Announces Elimination of Approximately $13 Million in Debt, with Less than $10 Mil… https://t.co/hIYO3cUcRY",1,0,2022-11-02 16:54:11,62,212,🍎/🏝,2218
2891,SussexIncidents,"Wanted Crawley offender brought to justice after new line of police enquiries emerged

Joseph Watts threatened to k… https://t.co/rjTzU0jkPT",0,0,2022-11-02 16:54:11,15674,829,Sussex UK,40439
2892,DrSangmeshwar,RT @NewsArenaIndia: Karnataka News - BJP Govt signed MoUs worth ₹5.2 lakh crore on first day of Global Investors Meet.,0,74,2022-11-02 16:54:11,1043,1222,Fort Area Mumbai ,46001
2893,The_Cyber_News,"Indicator Of Attack(IoA’s) And Activities – SOC/SIEM – A Detailed Explanation
https://t.co/HcXT0nntcB",0,0,2022-11-02 16:54:10,2120,135,,2476
2894,faith9ice,"RT @omoyeeeh: Financial miracles
Financial breakthrough
Financial testimonies
Financial good news
Financial settlement

All will happen wit…",0,62,2022-11-02 16:54:10,1583,2428,,70654
2895,MrsTigercat,"RT @GateWorld: Heads Up: Your last day to watch #StargateSG1 on Netflix is November 30, as Amazon may be consolidating content to its own p…",0,7,2022-11-02 16:54:10,152,106,USA,18199
2896,William919Ral,"@owens006 @JonathanAEvers Old news, one instance that’s twisted by the media. Biden’s out there lying 24/7 about ho… https://t.co/LhBvLBiBnM",0,0,2022-11-02 16:54:10,1017,1726,PA and NC,2809
2897,bradwooley,"Breaking News: $MULN Mullen Automotive Announces Elimination of Approximately $13 Million in Debt, with Less than $… https://t.co/eFtPvFCtG5",0,0,2022-11-02 16:54:10,43,291,"Calgary, Alberta",990
2898,MichaelSimrak,RT @joshtpm: Good illustration of how conditioned the national press is by the GOP. Kidnapping/assassination attempt against the Speaker of…,0,101,2022-11-02 16:54:10,265,614,,8936
2899,MoneywhoreTrump,"RT @samstein: SCOOP -- Trump lawyers saw Justice Thomas as 'only chance' to stop 2020 election certification, emails obtained by POLITICO r…",0,299,2022-11-02 16:54:10,505,2686,"Washington, DC",201514
2900,Thehulk1123,@QuaiNetwork @txblockchain @alanorwick It is very good news for quai network community,0,0,2022-11-02 16:54:10,10,96,,99
2901,GreggNiemi,@SenRickScott @JoeBiden @SenateDems Ripoff Rick is spreading Fox News propaganda AGAIN. Here are som facts the MAGA… https://t.co/ljGQYbM3BO,1,0,2022-11-02 16:54:10,146,328,"Town 'n' Country, FL",7725
2902,linuxgenius1,@GBNEWS Woke. Explain exactly what you mean by woke in this context. Has the Tory MP Mark Spencer who used the slur… https://t.co/C3qiClsOvr,0,0,2022-11-02 16:54:10,0,38,Norfolk,1756
2903,sampson_thomas,RT @detroitnews: Michigan Chamber endorses Tudor Dixon seven days before Election Day https://t.co/cxWQjr1mHn,0,83,2022-11-02 16:54:10,51,189,,497
2904,Hlabezulu4,"RT @RT_com: Germany pushes back against the US by talking to China

Olaf Scholz’s upcoming visit to China is a message that Washington can’…",0,30,2022-11-02 16:54:10,190,142,Azania,15140
2905,brode319,🐺 brilliant news #future https://t.co/IRfDBD4DAN,0,0,2022-11-02 16:54:10,4,104,,59
2906,RoyalNewsfeed,"CVS Health (CVS) Q3 Earnings Surpass Estimates, View Up https://t.co/UMPEU2dobR #news #stocks #stockmarketnews",0,0,2022-11-02 16:54:09,3799,3,"Miami Beach, FL",53955
2907,BlackNotAfrican,RT @Abramjee: Couple caught red-handed making drugs escape jail as court hands them suspended sentences https://t.co/DDZQz6OJmA,0,87,2022-11-02 16:54:09,1349,1320,,62943
2908,domgreves,@ByDonkeys @Nyetimber Probably don't retweet this either... 🤔 https://t.co/1LvIBHMtI5,0,0,2022-11-02 16:54:09,1092,422,UK,24852
2909,ColFetcher,"RT @acoyne: “The Saskatchewan government introduced a bill Tuesday to unilaterally amend parts of the Canadian Constitution, signalling the…",0,45,2022-11-02 16:54:09,58,523,,25491
2910,WhenWillItEnd99,"RT @JoyceWhiteVance: Now we know why Eastman didn't want to give up his emails: ""The messages were part of a batch of 8 emails..Eastman had…",0,595,2022-11-02 16:54:09,2361,3590,,113127
2911,Carole76324715,"RT @chloeBumblebee: News media: isn’t it unfair to ask for an 11% raise for all education workers?

Me, making 39k a year: “if I ration my…",0,164,2022-11-02 16:54:09,905,1124,Canada,20974
2912,monarkmind,RT @dawn_com: The petition said that Imran did not have the right to continue holding the party chief office as it was a violation of the P…,0,3,2022-11-02 16:54:09,256,485,,1880
2913,chinnuu26,"RT @Aryan40136416: @DrTamilisaiGuv Honorable governor of Telangana @DrTamilisaiGuv ,Thank you so much ma'am, you are the only one in this s…",0,8,2022-11-02 16:54:09,4,23,,1807
2914,LLLwry,RT @anders_aslund: The Ukrainian General Staff has announced that the Russian occupation force in Kherson has moved its headquarters far so…,0,79,2022-11-02 16:54:09,4356,4946,"Minnesota, USA",870821
2915,AlfonsGorina,RT @THR: Producers Guild Screeners Going Digital (Exclusive) https://t.co/ybHoVYGE8z,0,5,2022-11-02 16:54:09,3872,2255,"Barcelona, Catalunya",58838
2916,freebeemin8,"RT @DemocracyDocket: ICYMI: Dutchess County, New York was sued for failing to open a polling place on or near Vassar College's campus. Curr…",0,41,2022-11-02 16:54:09,81,507,,10116
2917,KaushikDattaCh2,@socialepfo @AmritMahotsav @PMOIndia @byadavbjp @Rameswar_Teli @LabourMinistry @PIBHindi @PIB_India @PTI_News… https://t.co/z16HsbPv4J,0,0,2022-11-02 16:54:09,52,988,"Guwahati, India",591
2918,KevChestnut,RT @Variety: Trevor Noah Slams Elon Musk’s $8 Twitter Plan: ‘Charge White People to Say the N-Word’ and Twitter Will Be the ‘Most Profitabl…,0,266,2022-11-02 16:54:09,1190,191,"Los Angeles, CA",81153
2919,US_Emily1,RT @jsolomonReports: Grassley demands answers why FBI agents weren't charged for lying about Nassar case | Just The News https://t.co/TiGD4…,0,69,2022-11-02 16:54:09,160,204,,16682
2920,AutisticMumTo3,Jair Bolsonaro breaks silence on Brazil election but fails to concede defeat https://t.co/BSYrKVQPaY,0,0,2022-11-02 16:54:09,6332,5782,"Hampshire, UK",627270
2921,Gpoljunkie,RT @MSNBC: Fox News and Republicans have convinced America that crime is way up. The stats don't match that. https://t.co/8oGNIBsNq7,0,784,2022-11-02 16:54:09,1949,4595,"Pdx, SF, LA ",167989
2922,MizDorkness,"RT @ReallyActivist: When Ad Age says this, it’s DEFCON  1.

Ad Age very very rarely puts out this type of messaging.

Smooth move ⁦@elonmus…",0,114,2022-11-02 16:54:08,37,156,"Texas, USA",1366
